n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,4,824351704,675,0,25,0.0186354,405,99722,0,0.0,0,0.0,4.264197530864197,0,7.834567901234568,0.0,5.390123456790123
40,4,470288850,680,0,36,0.0306999,468,119971,0,0.0,0,0.0,8.27991452991453,0,11.401709401709402,0.0,7.504273504273504
40,4,132926722,3192,0,35,0.1299313,2106,599298,0,0.0,0,0.0,6.029439696106363,0,13.490503323836657,0.0,9.274453941120608
40,4,195421817,1996,0,34,0.1090189,1467,382233,0,0.0,0,0.0,17.167689161554193,0,17.284935241990457,0.0,8.23721881390593
40,4,31787962,718,0,27,0.0328908,504,154067,0,0.0,0,0.0,10.119047619047619,0,12.591269841269842,0.0,8.295634920634921
40,4,521168965,2513,0,31,0.0994162,1622,387589,0,0.0,0,0.0,4.4808877928483355,0,9.524044389642416,0.0,6.821208384710235
40,4,268309169,1627,0,33,0.0643071,1014,304541,0,0.0,0,0.0,5.479289940828402,0,14.57199211045365,0.0,9.416173570019724
40,4,554547420,473,0,25,0.0136647,243,63301,0,0.0,0,0.0,5.662551440329218,0,9.218106995884774,0.0,5.510288065843621
40,4,108765580,3088,0,37,0.1960188,2117,790050,0,0.0,0,0.0,5.7047709022201225,0,19.15257439773264,0.0,13.389702409069438
40,4,128114011,1567,0,28,0.0726708,1067,298733,0,0.0,0,0.0,6.179006560449859,1,13.662605435801312,0.0,7.008434864104967
40,4,527264186,1252,0,25,0.0641037,913,206273,0,0.0,0,0.0,5.59802847754655,4,8.907995618838992,0.0,5.721796276013143
40,4,101428144,300,0,22,0.0131343,162,54805,0,0.0,0,0.0,5.314814814814815,0,9.0,0.0,5.611111111111111
40,4,626244856,1449,0,31,0.0518499,773,229914,0,0.0,0,0.0,5.243208279430789,0,10.448900388098318,0.0,7.082794307891333
40,4,373973429,2733,0,35,0.1509974,1722,480613,0,0.0,0,0.0,6.227642276422764,0,12.631823461091754,0.0,7.3914053426248545
40,4,781917315,135,0,30,0.0044459,64,22544,0,0.0,0,0.0,2.921875,0,11.6875,0.0,6.875
40,4,395290481,85,0,31,0.0040149,37,13546,0,0.0,0,0.0,3.972972972972973,0,8.135135135135135,0.0,5.243243243243243
20,10,533875452,30598,1,65,1.7773835999999998,22872,1837270,0,0.0,0,0.0,14.243091990206366,0,33.60978488982162,0.0,19.113938440013992
40,4,327349321,3051,0,37,0.1913037,2181,690861,0,0.0,0,0.0,12.9784502521779,0,17.502521779000457,0.0,10.586886749197616
40,4,975120242,55,0,24,0.0034829,25,11238,0,0.0,0,0.0,4.24,0,7.8,0.0,5.6
40,4,407349717,5925,0,36,0.2349974,3642,1030579,0,0.0,0,0.0,5.8594179022515105,1,12.199615595826469,0.0,8.438495332235036
40,4,565912126,3493,0,35,0.1919116,2333,599254,0,0.0,0,0.0,11.532790398628375,0,12.243034719245607,0.0,6.979425632233176
40,4,113051388,332,0,31,0.0120766,212,56263,0,0.0,0,0.0,6.85377358490566,0,10.080188679245284,0.0,6.627358490566038
40,4,522388902,302,0,30,0.0083322,158,45112,0,0.0,0,0.0,4.158227848101266,0,6.8924050632911396,0.0,4.80379746835443
40,4,352756183,1724,0,34,0.0748551,1135,406801,0,0.0,0,0.0,4.689867841409692,0,14.266960352422908,0.0,9.748898678414097
40,4,936352075,1192,0,36,0.0347712,693,159409,0,0.0,0,0.0,4.245310245310245,0,9.229437229437229,0.0,5.988455988455988
40,4,455726752,378,0,31,0.0105809,191,49880,0,0.0,0,0.0,3.3089005235602094,0,8.905759162303665,0.0,6.345549738219895
40,4,207548971,982,0,30,0.0446621,615,142809,0,0.0,0,0.0,4.648780487804878,0,10.198373983739838,0.0,7.061788617886179
40,4,609493185,389,0,30,0.0195078,229,66305,0,0.0,0,0.0,3.6899563318777293,0,9.646288209606986,0.0,6.3755458515283845
40,4,907464183,341,0,31,0.0149488,206,85174,0,0.0,0,0.0,5.825242718446602,0,12.495145631067961,0.0,8.368932038834952
40,4,107895479,1251,0,28,0.0363982,786,178065,0,0.0,0,0.0,4.6653944020356235,2,8.393129770992367,0.0,5.652671755725191
40,4,29783622,49,0,28,0.0009701,16,7337,0,0.0,0,0.0,2.9375,0,5.4375,0.0,3.875
40,4,114062639,2200,0,39,0.1069721,1405,421431,0,0.0,0,0.0,7.931672597864769,0,13.26761565836299,0.0,8.567259786476868
40,4,483277602,1471,0,35,0.0507961,945,254737,0,0.0,0,0.0,4.772486772486772,2,12.005291005291005,0.0,7.26031746031746
40,4,378418233,189,0,27,0.0059732,105,31014,0,0.0,0,0.0,4.161904761904762,0,9.152380952380952,0.0,5.923809523809524
40,4,741804592,913,0,35,0.0691803,615,231160,0,0.0,0,0.0,5.136585365853659,0,14.717073170731707,0.0,9.93658536585366
40,4,418499222,617,0,29,0.023533,398,122777,0,0.0,0,0.0,4.866834170854271,0,10.56281407035176,0.0,6.71859296482412
40,4,135416858,1447,0,32,0.0449313,804,225650,0,0.0,0,0.0,4.491293532338308,0,11.59452736318408,0.0,6.705223880597015
40,4,719574988,371,0,31,0.0121581,205,66064,0,0.0,0,0.0,3.6926829268292685,0,10.492682926829268,0.0,6.214634146341464
40,4,558444291,137,0,29,0.0041416,51,21329,0,0.0,0,0.0,7.313725490196078,0,12.372549019607844,0.0,7.294117647058823
40,4,964218858,1688,0,33,0.0593118,1068,260195,0,0.0,0,0.0,4.2088014981273405,1,8.25561797752809,0.0,5.393258426966292
40,4,357497388,1195,0,29,0.0542643,745,211291,0,0.0,0,0.0,4.342281879194631,2,11.191946308724832,0.0,6.553020134228188
40,4,978776049,176,0,28,0.0067818,112,38955,0,0.0,0,0.0,4.571428571428571,0,14.339285714285714,0.0,8.1875
40,4,476261767,4412,0,35,0.2888614,3429,950023,0,0.0,0,0.0,17.69699620880723,0,19.875765529308836,0.0,12.273257509477983
40,4,139767077,1946,0,29,0.1127806,1442,327941,0,0.0,0,0.0,15.10124826629681,0,16.689320388349515,0.0,7.990291262135922
40,4,740827746,336,0,37,0.0089595,152,45352,0,0.0,0,0.0,3.8421052631578947,0,9.730263157894736,0.0,6.243421052631579
40,4,842905380,177,0,30,0.0044134,87,24163,0,0.0,0,0.0,4.655172413793103,0,10.494252873563218,0.0,6.252873563218391
40,4,118788625,353,0,22,0.0112454,175,50044,0,0.0,0,0.0,6.497142857142857,0,10.657142857142857,0.0,6.6
40,4,455437321,547,0,37,0.0189829,276,63657,0,0.0,0,0.0,3.5942028985507246,0,6.253623188405797,0.0,4.38768115942029
40,4,638534630,547,0,33,0.0243979,326,82383,0,0.0,0,0.0,4.723926380368098,0,8.349693251533742,0.0,5.205521472392638
40,4,408027704,663,0,27,0.0207861,399,108389,0,0.0,0,0.0,4.802005012531328,0,8.057644110275689,0.0,5.446115288220551
40,4,894441989,83,0,33,0.0036583,47,20362,0,0.0,0,0.0,7.148936170212766,0,13.02127659574468,0.0,8.25531914893617
40,4,448781258,520,0,24,0.0142169,361,95106,0,0.0,0,0.0,3.85595567867036,2,6.473684210526316,0.0,4.664819944598338
40,4,135553301,213,0,27,0.0079934,135,34229,0,0.0,0,0.0,4.614814814814815,0,9.837037037037037,0.0,6.592592592592593
40,4,42396826,5746,0,40,0.4127494,4447,1200879,0,0.0,0,0.0,17.76298628288734,1,19.40746570721835,0.0,9.324938160557679
40,4,771825770,128,0,32,0.0053517,48,16809,0,0.0,0,0.0,3.7291666666666665,0,8.604166666666666,0.0,5.25
40,4,834548389,642,0,29,0.0270748,473,129155,0,0.0,0,0.0,10.577167019027485,0,12.249471458773785,0.0,8.382663847780126
40,4,558227291,8687,0,36,0.5167205,6356,1836916,0,0.0,0,0.0,5.524386406544997,0,13.622876022655758,0.0,8.791692888609187
40,4,252863142,105,0,24,0.0030591,52,15509,0,0.0,0,0.0,3.3846153846153846,0,8.846153846153847,0.0,5.673076923076923
40,4,79682426,1208,0,31,0.0332183,651,171458,0,0.0,0,0.0,4.8448540706605225,1,8.639016897081413,0.0,5.43778801843318
40,4,195344078,409,0,28,0.0164658,274,78276,0,0.0,0,0.0,4.916058394160584,0,11.978102189781023,0.0,7.689781021897811
40,4,476612917,391,0,35,0.0171119,231,56639,0,0.0,0,0.0,4.510822510822511,0,9.415584415584416,0.0,5.662337662337662
40,4,680672185,2099,0,34,0.097791,1418,356109,0,0.0,0,0.0,9.115655853314527,0,14.936530324400564,0.0,8.56981664315938
40,4,602010918,421,0,34,0.013097,204,67960,0,0.0,0,0.0,7.5,0,10.156862745098039,0.0,6.28921568627451
40,4,900052012,359,0,28,0.0151094,213,76212,0,0.0,0,0.0,6.619718309859155,0,12.751173708920188,0.0,8.164319248826292
40,4,215941710,1077,0,31,0.065699,674,202578,0,0.0,0,0.0,10.943620178041543,0,13.557863501483679,0.0,8.808605341246292
40,4,651298933,1585,0,30,0.0660267,1031,287904,0,0.0,0,0.0,4.918525703200776,2,9.434529582929194,0.0,6.3278370514064015
40,4,897773736,855,0,34,0.022681,471,120360,0,0.0,0,0.0,3.2229299363057327,0,7.535031847133758,0.0,4.995753715498938
40,4,160760479,763,0,32,0.0298541,465,153361,0,0.0,0,0.0,4.462365591397849,0,13.176344086021505,0.0,8.146236559139785
40,4,227477675,801,0,30,0.0327684,502,183024,0,0.0,0,0.0,3.9860557768924303,0,12.099601593625499,0.0,8.93824701195219
40,4,987028284,2146,0,30,0.1128711,1519,367483,0,0.0,0,0.0,10.768268597761685,5,12.418038183015142,0.0,6.566161948650428
40,4,560122468,891,0,36,0.041917,581,146385,0,0.0,0,0.0,15.76592082616179,0,17.017211703958694,0.0,8.222030981067126
40,4,726158640,4298,0,29,0.2850218,3354,1020751,0,0.0,0,0.0,7.731663685152057,1,12.504770423375074,0.0,7.1326774001192605
40,4,1294520,520,0,28,0.0201686,327,103959,0,0.0,0,0.0,6.17737003058104,0,11.100917431192661,0.0,7.165137614678899
40,4,979564041,3119,0,31,0.1442948,2384,609639,0,0.0,0,0.0,6.988255033557047,1,14.861157718120806,0.0,8.0625
40,4,504770748,6422,0,32,0.3067658,4466,1119652,0,0.0,0,0.0,5.795790416480072,1,12.947604120017914,0.0,8.504254366323332
40,4,954912232,569,0,27,0.0170715,288,79138,0,0.0,0,0.0,5.809027777777778,1,8.402777777777779,0.0,4.923611111111111
40,4,392046660,223,0,23,0.0063056,157,36846,0,0.0,0,0.0,3.4203821656050954,0,6.45859872611465,0.0,4.490445859872612
40,4,875206081,732,0,36,0.0308293,467,132770,0,0.0,0,0.0,6.458244111349036,0,13.032119914346895,0.0,7.134903640256959
40,4,92818844,220,0,26,0.0105663,140,38663,0,0.0,0,0.0,3.2785714285714285,0,9.564285714285715,0.0,6.464285714285714
40,4,358208482,846,0,29,0.0295394,478,126141,0,0.0,0,0.0,4.364016736401673,0,9.384937238493723,0.0,5.926778242677824
40,4,177052911,836,0,35,0.023224,478,120633,0,0.0,0,0.0,4.382845188284519,0,9.734309623430962,0.0,6.50418410041841
40,4,542451750,318,0,30,0.0106816,206,53502,0,0.0,0,0.0,4.485436893203883,0,9.46116504854369,0.0,6.548543689320389
40,4,342917461,387,0,33,0.0120788,199,60512,0,0.0,0,0.0,4.351758793969849,0,11.256281407035177,0.0,6.788944723618091
40,4,857432569,1017,0,34,0.0328497,545,160460,0,0.0,0,0.0,5.772477064220183,0,9.471559633027523,0.0,6.014678899082568
40,4,603461730,359,0,31,0.0131298,194,65963,0,0.0,0,0.0,5.546391752577319,0,11.474226804123711,0.0,6.561855670103093
40,4,716444720,5643,0,38,0.278094,3698,1055542,0,0.0,0,0.0,5.404813412655489,0,13.139264467279611,0.0,8.789345592212007
40,4,777744667,648,0,32,0.0233882,426,110163,0,0.0,0,0.0,4.042253521126761,0,8.07981220657277,0.0,5.47887323943662
40,4,322391882,540,0,34,0.0154888,286,78170,0,0.0,0,0.0,5.188811188811189,0,8.583916083916083,0.0,5.9125874125874125
40,4,891055806,1122,0,23,0.0835495,748,206559,0,0.0,0,0.0,13.377005347593583,0,11.258021390374331,0.0,6.6644385026737964
40,4,235815910,509,0,35,0.0253909,274,82909,0,0.0,0,0.0,3.875912408759124,0,8.379562043795621,0.0,6.478102189781022
40,4,146420745,1280,0,33,0.0429046,854,209353,0,0.0,0,0.0,4.649882903981265,0,9.142857142857142,0.0,6.590163934426229
40,4,920566764,3350,0,32,0.1036915,2066,451430,0,0.0,0,0.0,5.704743465634076,1,11.200871248789932,0.0,7.684898354307841
40,4,635610782,373,0,25,0.0116923,217,60601,0,0.0,0,0.0,5.244239631336406,0,7.373271889400922,0.0,4.7373271889400925
40,4,983840703,884,0,32,0.0273284,477,132772,0,0.0,0,0.0,4.779874213836478,0,12.08805031446541,0.0,7.830188679245283
40,4,13848442,968,0,37,0.032612,575,155701,0,0.0,0,0.0,4.448695652173913,0,11.382608695652173,0.0,7.386086956521739
40,4,165333456,200,0,24,0.0051426,108,26975,0,0.0,0,0.0,3.2314814814814814,0,5.407407407407407,0.0,3.7962962962962963
40,4,115193620,478,0,30,0.0189699,267,91051,0,0.0,0,0.0,3.7715355805243447,0,9.539325842696629,0.0,6.49063670411985
40,4,404343020,1436,0,32,0.07572,877,270745,0,0.0,0,0.0,10.188141391106043,0,14.826681870011402,0.0,9.618015963511972
40,4,968278602,851,0,29,0.0359746,495,141688,0,0.0,0,0.0,4.8262626262626265,0,10.822222222222223,0.0,7.288888888888889
40,4,911777524,128,0,25,0.0033469,57,19325,0,0.0,0,0.0,3.087719298245614,0,7.894736842105263,0.0,5.087719298245614
40,4,171234982,55,0,22,0.001405,22,8068,0,0.0,0,0.0,4.2272727272727275,0,7.409090909090909,0.0,4.136363636363637
40,4,691449918,46,0,25,0.0012519,15,7540,0,0.0,0,0.0,2.8,0,13.466666666666667,0.0,8.533333333333333
40,4,987975671,5945,0,36,0.2540269,3965,1100291,0,0.0,0,0.0,4.943505674653216,1,11.43656998738966,0.0,7.553846153846154
40,4,824631425,937,0,34,0.03852,576,202635,0,0.0,0,0.0,5.994791666666667,0,10.602430555555555,0.0,6.776041666666667
40,4,309624264,591,0,29,0.0153426,366,77572,0,0.0,0,0.0,3.8469945355191255,2,6.027322404371585,0.0,3.9153005464480874
40,4,157568456,1114,0,35,0.0403075,715,224401,0,0.0,0,0.0,4.444755244755245,0,12.98041958041958,0.0,9.195804195804195
40,4,530854966,1268,0,26,0.0395833,743,186863,0,0.0,0,0.0,5.753701211305518,1,9.177658142664873,0.0,5.837146702557201
40,4,69422967,2196,0,36,0.1073563,1471,390249,0,0.0,0,0.0,11.026512576478586,0,13.859279401767505,0.0,7.66281441196465
40,4,938930738,623,0,27,0.0246155,365,96609,0,0.0,0,0.0,3.9205479452054797,0,7.838356164383562,0.0,5.123287671232877
40,4,583600126,529,0,35,0.0188734,334,78826,0,0.0,0,0.0,4.038922155688622,1,7.407185628742515,0.0,5.224550898203593
40,4,237412425,2450,0,31,0.134389,1719,498092,0,0.0,0,0.0,5.681210005817336,1,12.544502617801047,0.0,7.817335660267598
40,4,614694506,11910,1,35,1.0640825,10107,2416456,0,0.0,0,0.0,26.456515286435145,0,26.568318986840804,0.0,12.475314138715742
40,4,415849430,365,0,32,0.0248041,234,100092,0,0.0,0,0.0,5.094017094017094,0,14.747863247863247,0.0,9.623931623931623
40,4,763289611,187,0,25,0.0055456,99,25653,0,0.0,0,0.0,3.797979797979798,0,7.888888888888889,0.0,5.343434343434343
40,4,296477637,8668,0,39,0.6181886,6598,2248951,0,0.0,0,0.0,14.555774477114277,1,20.542133979993938,0.0,9.719915125795696
40,4,80237375,626,0,36,0.0326607,361,108091,0,0.0,0,0.0,3.8337950138504153,0,8.285318559556787,0.0,5.404432132963989
40,4,474289513,1061,0,33,0.0420116,582,155788,0,0.0,0,0.0,4.951890034364261,0,12.051546391752577,0.0,7.201030927835052
40,4,310296067,1972,0,33,0.0943754,1290,395204,0,0.0,0,0.0,5.434883720930233,0,10.956589147286822,0.0,7.64031007751938
40,4,413009232,1967,0,34,0.098245,1304,371589,0,0.0,0,0.0,5.697852760736196,0,13.187883435582823,0.0,7.7753067484662575
40,4,359293240,368,0,28,0.0085248,166,50023,0,0.0,0,0.0,4.078313253012048,0,7.397590361445783,0.0,5.253012048192771
40,4,472742284,2803,0,33,0.1516275,2007,510611,0,0.0,0,0.0,15.056801195814648,0,15.390632785251618,0.0,8.04733432984554
40,4,995955727,3696,0,39,0.1908533,2339,672051,0,0.0,0,0.0,8.515604959384353,0,14.506199230440359,0.0,8.920906370243694
40,4,467745533,560,0,29,0.0314697,416,116994,0,0.0,0,0.0,5.043269230769231,0,11.274038461538462,0.0,8.091346153846153
40,4,481065828,13450,1,37,0.9405031,10497,2738900,0,0.0,0,0.0,14.090597313518147,0,18.510050490616365,0.0,10.090502048204248
40,4,332633226,303,0,30,0.0150844,185,58637,0,0.0,0,0.0,5.654054054054054,1,13.367567567567567,0.0,7.772972972972973
40,4,273455035,12544,6,28,1.1218064,10424,2600679,0,0.0,0,0.0,25.65138142747506,1,22.305832693783575,0.0,10.184861857252494
40,4,968727444,155,0,32,0.0037716,63,20539,0,0.0,0,0.0,4.380952380952381,0,9.126984126984127,0.0,6.2063492063492065
40,4,989306544,2537,0,30,0.1389353,1751,466303,0,0.0,0,0.0,14.58652198743575,0,14.940605368360936,0.0,8.285551113649344
40,4,533490277,2046,0,30,0.1015826,1332,411419,0,0.0,0,0.0,8.636636636636636,0,12.415165165165165,0.0,7.430930930930931
40,4,976377017,370,0,32,0.0184603,210,61677,0,0.0,0,0.0,5.461904761904762,0,12.052380952380952,0.0,8.176190476190476
40,4,94592141,4959,0,31,0.2384778,3622,853975,0,0.0,0,0.0,5.8774157923799,0,14.290171176145776,0.0,8.945334069574821
40,4,727995348,738,0,30,0.0207558,430,106325,0,0.0,0,0.0,4.609302325581395,2,7.71860465116279,0.0,4.73953488372093
40,4,251337871,1325,0,32,0.0822944,916,363748,0,0.0,0,0.0,6.635371179039302,0,14.699781659388647,0.0,10.554585152838428
40,4,600998683,605,0,34,0.01516,270,81877,0,0.0,0,0.0,3.8777777777777778,0,7.5962962962962965,0.0,4.896296296296296
40,4,977718323,134,0,23,0.0054323,72,15675,0,0.0,0,0.0,3.138888888888889,0,7.138888888888889,0.0,4.583333333333333
40,4,621528678,1449,0,30,0.0637968,887,262008,0,0.0,0,0.0,6.031567080045096,0,12.844419391206314,0.0,7.747463359639234
40,4,22248970,946,0,35,0.0409628,621,175900,0,0.0,0,0.0,10.270531400966183,0,15.75523349436393,0.0,8.597423510466989
40,4,388846067,594,0,29,0.020146,344,101361,0,0.0,0,0.0,3.744186046511628,0,12.002906976744185,0.0,8.026162790697674
40,4,109106949,1644,0,39,0.073797,1119,282442,0,0.0,0,0.0,4.811438784629133,1,10.580875781948167,0.0,6.949955317247542
40,7,456716570,71,0,45,0.0008723,18,5599,0,0.0,0,0.0,3.388888888888889,0,6.888888888888889,0.0,5.055555555555555
40,4,666832690,1322,0,39,0.0470546,762,203612,0,0.0,0,0.0,6.266404199475065,0,10.242782152230971,0.0,6.946194225721785
40,7,778485401,337,0,55,0.0084038,200,41639,0,0.0,0,0.0,3.495,0,13.695,0.0,8.645
40,4,447457032,6839,0,35,0.6282419,5798,1433061,0,0.0,0,0.0,27.64608485684719,0,26.245429458433943,0.0,10.415660572611245
40,7,754127754,1594,0,59,0.0696789,1072,250745,0,0.0,0,0.0,8.194029850746269,0,22.82276119402985,0.0,15.57089552238806
40,7,13472387,2991,0,63,0.1100997,2155,434427,0,0.0,0,0.0,6.554060324825986,0,20.151740139211135,0.0,14.980046403712297
40,7,698432930,141,0,51,0.0049688,57,14865,0,0.0,0,0.0,4.964912280701754,0,9.456140350877194,0.0,6.87719298245614
40,7,674439781,70,0,50,0.0011182,15,6882,0,0.0,0,0.0,7.333333333333333,0,14.466666666666667,0.0,11.066666666666666
40,4,47324514,5409,0,34,0.2666949,3485,992598,0,0.0,0,0.0,5.902152080344333,0,14.477187948350071,0.0,8.812051649928264
40,7,189421746,436,0,49,0.0253158,274,77194,0,0.0,0,0.0,6.872262773722627,0,24.66058394160584,0.0,13.733576642335766
40,7,669176312,847,0,59,0.0308416,573,141826,0,0.0,0,0.0,6.343804537521815,0,16.354275741710296,0.0,10.825479930191973
40,7,69798210,223,0,55,0.0087644,121,26086,0,0.0,0,0.0,2.8181818181818183,0,14.520661157024794,0.0,9.115702479338843
40,7,585549630,447,0,54,0.0177439,208,52739,0,0.0,0,0.0,5.6826923076923075,0,14.072115384615385,0.0,9.783653846153847
40,4,697990295,3703,0,35,0.2399388,2761,765475,0,0.0,0,0.0,15.929011227816009,0,19.679826149945672,0.0,11.010141253169142
40,7,56280633,194,0,52,0.0057838,106,24071,0,0.0,0,0.0,4.566037735849057,0,18.31132075471698,0.0,10.018867924528301
40,7,540802530,482,0,54,0.017326,257,73177,0,0.0,0,0.0,7.719844357976654,0,22.17509727626459,0.0,16.120622568093385
40,7,18433971,515,0,54,0.0207831,291,75607,0,0.0,0,0.0,5.876288659793815,0,20.676975945017183,0.0,12.371134020618557
40,7,522304374,1561,0,54,0.0636115,1117,217802,0,0.0,0,0.0,5.617726051924799,0,16.412712623097583,0.0,10.312444046553267
40,7,955159091,49,0,47,0.0004179,1,2628,0,0.0,0,0.0,8.0,0,10.0,0.0,8.0
40,7,775543273,262,0,47,0.0106057,135,35592,0,0.0,0,0.0,8.71111111111111,0,23.4,0.0,12.222222222222221
40,7,56460155,552,0,60,0.0246189,322,80040,0,0.0,0,0.0,7.599378881987578,0,17.645962732919255,0.0,10.720496894409937
40,7,147438304,316,0,54,0.0108658,179,43888,0,0.0,0,0.0,5.067039106145251,0,15.731843575418994,0.0,9.491620111731844
40,7,397447921,5294,0,64,0.3051708,3540,875810,0,0.0,0,0.0,10.782203389830508,0,29.596610169491527,0.0,17.298587570621468
40,4,987007575,6182,0,30,0.4604436,4932,1236413,0,0.0,0,0.0,20.57704785077048,1,20.203568532035685,0.0,8.340024330900244
40,7,268260322,1742,0,57,0.0869576,1209,225037,0,0.0,0,0.0,6.301902398676592,0,19.116625310173696,0.0,12.661703887510338
40,7,906887143,101,0,45,0.0042991,39,12713,0,0.0,0,0.0,5.333333333333333,0,14.923076923076923,0.0,10.564102564102564
40,7,755622118,9656,0,57,0.609899,7891,1422851,0,0.0,0,0.0,10.452794322646053,0,21.18223292358383,0.0,12.348371562539603
40,4,784635024,9953,0,28,0.7984623,8011,2087543,0,0.0,0,0.0,22.43927100237174,0,19.205467482211958,0.0,9.656722007240045
40,7,381080327,1991,0,59,0.0892578,1144,311725,0,0.0,0,0.0,9.97027972027972,0,28.655594405594407,0.0,17.831293706293707
40,7,540455816,45,0,45,0.0004615,2,3446,0,0.0,0,0.0,21.0,0,29.0,0.0,21.0
40,7,342456654,13468,7,71,0.6408298,11143,2031594,0,0.0,0,0.0,11.722695862873552,0,18.079152831373957,0.0,10.661671004217895
40,7,578699315,214,0,54,0.0042246,98,26270,0,0.0,0,0.0,3.173469387755102,0,12.224489795918368,0.0,7.86734693877551
40,7,277206558,14875,1,76,0.9829891,11059,2161442,0,0.0,0,0.0,11.611628537842481,0,30.732615968894113,0.0,17.52753413509359
40,7,900116669,770,0,59,0.0413205,519,104246,0,0.0,0,0.0,5.892100192678227,0,22.61078998073218,0.0,14.346820809248555
40,7,88590746,350,0,52,0.0129715,198,65422,0,0.0,0,0.0,4.762626262626263,0,22.585858585858585,0.0,14.419191919191919
40,7,711485626,7926,0,70,0.5667146,6430,1526043,0,0.0,0,0.0,19.54774494556765,0,27.540124416796267,0.0,16.338258164852256
40,4,519825732,14619,2,35,1.6550855,13322,3100619,0,0.0,0,0.0,31.66146224290647,0,27.324650953310314,0.0,12.167242155832458
40,7,934867658,713,0,60,0.0317041,443,93834,0,0.0,0,0.0,6.221218961625282,0,15.049661399548533,0.0,9.15801354401806
40,7,859904807,14296,0,55,0.9862191,11315,2632058,0,0.0,0,0.0,15.911003093239064,0,26.340079540433052,0.0,14.870083959346001
40,7,984991125,337,0,49,0.0111815,207,58867,0,0.0,0,0.0,4.169082125603865,0,18.270531400966185,0.0,11.864734299516908
40,7,202827054,286,0,45,0.0086532,158,33106,0,0.0,0,0.0,3.5822784810126582,0,12.974683544303797,0.0,8.050632911392405
40,7,546497008,308,0,51,0.0172858,165,35115,0,0.0,0,0.0,7.884848484848485,0,20.13939393939394,0.0,12.121212121212121
40,7,877564620,17706,1,59,1.4440794000000001,13514,3426622,0,0.0,0,0.0,20.37383454195649,0,33.9585614917863,0.0,16.73938138227024
40,7,44095461,29652,2,80,1.8861235,21385,3784561,0,0.0,0,0.0,14.549263502454991,0,32.60135609071779,0.0,19.801870469955578
40,7,935191545,14630,1,60,1.0054268,11815,2435673,0,0.0,0,0.0,13.91163774862463,0,22.968006771053744,0.0,14.27524333474397
40,7,388213303,27995,0,65,1.9989716,19955,3710052,0,0.0,0,0.0,13.629015284389878,0,33.71886745176648,0.0,17.85903282385367
40,7,105083087,9372,0,59,0.4558762,7223,1504714,0,0.0,0,0.0,10.746504222622178,0,22.087082929530666,0.0,13.508376021043887
40,7,107805539,25282,2,89,2.2738199,20081,3848542,0,0.0,0,0.0,15.194611822120413,0,41.390866988695784,0.0,20.71037298939296
40,7,32258946,1482,0,71,0.0638561,939,165969,0,0.0,0,0.0,7.397231096911608,0,19.981895633652822,0.0,12.37699680511182
40,7,450131898,4089,0,59,0.2531342,2909,654885,0,0.0,0,0.0,9.898246820213132,0,26.561361292540393,0.0,17.11172224132004
40,7,988516326,7355,0,56,0.4810923,5549,952801,0,0.0,0,0.0,9.5997477022887,0,26.354117859073707,0.0,13.684808073526762
40,7,673977704,10703,0,75,0.5735232,8234,1434572,0,0.0,0,0.0,5.867864950206461,0,20.74568860820986,0.0,11.021131892154482
40,7,948450984,32867,1,69,2.4757284,25738,4930888,0,0.0,0,0.0,11.29003807599658,0,32.521602300101016,0.0,19.631867277954775
40,7,121062090,1121,0,63,0.040247,719,179370,0,0.0,0,0.0,6.535465924895688,0,22.641168289290682,0.0,15.767732962447845
40,7,437920332,165,0,54,0.0065317,77,25858,0,0.0,0,0.0,6.792207792207792,0,20.92207792207792,0.0,15.025974025974026
40,7,339620427,364,0,57,0.0103364,146,38013,0,0.0,0,0.0,5.123287671232877,0,15.917808219178083,0.0,11.219178082191782
40,7,301560525,19776,6,75,1.1102006,14255,2307180,0,0.0,0,0.0,9.4504384426517,0,24.53069098561908,0.0,14.453104173974044
40,7,159236017,204,0,61,0.0073174,100,37889,0,0.0,0,0.0,8.28,0,20.91,0.0,13.87
40,7,242922762,271,0,47,0.007474,122,30638,0,0.0,0,0.0,4.131147540983607,0,16.778688524590162,0.0,9.311475409836065
40,7,536946389,832,0,61,0.0507572,574,145834,0,0.0,0,0.0,6.397212543554007,0,23.820557491289197,0.0,13.506968641114982
40,7,62160113,4922,0,58,0.3159427,3926,1016696,0,0.0,0,0.0,9.682628629648498,0,20.026490066225165,0.0,13.0618950585838
40,7,950915565,102,0,54,0.001635,24,9279,0,0.0,0,0.0,2.0,0,19.625,0.0,9.083333333333334
40,7,385310338,38266,8,78,2.3978963,26755,4308644,0,0.0,0,0.0,11.087647168753504,0,25.74460848439544,0.0,15.16819286114745
40,7,819655036,10781,0,65,0.4598429,7481,1218566,0,0.0,0,0.0,10.034621039967918,0,23.662611950274027,0.0,16.01844673172036
40,7,408686538,357,0,64,0.0125067,212,55062,0,0.0,0,0.0,4.05188679245283,0,18.28301886792453,0.0,11.523584905660377
40,7,819056140,362,0,51,0.0081717,161,34869,0,0.0,0,0.0,5.39751552795031,0,14.863354037267081,0.0,9.285714285714286
