n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,7,849051496,38,0,38,0.0191483,0,2397,0.0,0,0.0,0.0,0.0
40,7,664021648,54,0,41,0.0222529,5,3331,86.2,0,27.2,0.0,17.0
40,7,651028618,47,0,40,0.0280954,3,2854,2.0,0,6.0,0.0,4.333333333333333
40,7,446863451,120,0,41,0.0386295,72,17752,96.05555555555556,0,45.013888888888886,0.0,19.930555555555557
40,7,242329714,59,0,48,0.0193795,3,3086,2.0,0,4.0,0.0,3.6666666666666665
40,7,832894596,55,0,46,0.0217528,2,2964,53.0,0,24.5,0.0,14.5
40,7,408427798,50,0,40,0.0190823,3,2960,60.333333333333336,0,18.333333333333332,0.0,12.0
40,7,975499151,39,0,38,0.0162961,1,2614,2.0,0,3.0,0.0,3.0
40,7,483736219,63,0,53,0.0228927,10,4839,54.3,0,23.2,0.0,16.0
40,7,475368059,41,0,37,0.0185007,2,2677,77.5,0,20.0,0.0,9.5
40,7,319280490,43,0,41,0.0183711,1,2442,16.0,0,19.0,0.0,11.0
40,7,923596926,61,0,50,0.0260948,7,3992,74.28571428571429,0,29.142857142857142,0.0,18.142857142857142
40,7,460452529,44,0,42,0.0188374,2,2837,21.0,0,24.5,0.0,15.0
40,7,631924051,89,0,47,0.0224325,22,7004,29.045454545454547,0,25.272727272727273,0.0,13.181818181818182
40,7,327899537,40,0,39,0.0156029,1,2703,2.0,0,23.0,0.0,16.0
40,7,610561240,53,0,48,0.0295045,3,2853,13.666666666666666,0,18.666666666666668,0.0,9.333333333333334
40,7,666823010,44,0,41,0.0335002,3,2709,41.333333333333336,0,16.0,0.0,12.333333333333334
40,7,654586204,48,0,44,0.0198725,3,3390,5.0,0,13.333333333333334,0.0,8.333333333333334
40,7,106551233,52,0,45,0.0175499,3,2791,115.33333333333333,0,23.0,0.0,17.333333333333332
40,7,64671796,87,0,45,0.0403923,19,5667,64.6842105263158,0,17.473684210526315,0.0,11.473684210526315
40,7,818982730,59,0,42,0.018113,10,4311,42.4,0,15.4,0.0,7.3
40,7,671641650,33,0,33,0.0154688,0,2374,0.0,0,0.0,0.0,0.0
40,7,223110563,71,0,37,0.0247988,23,7461,68.17391304347827,0,30.782608695652176,0.0,17.043478260869566
40,7,226586581,44,0,42,0.018071,2,2605,76.0,0,20.0,0.0,13.5
40,7,284161612,49,0,42,0.0195691,7,4259,98.71428571428571,0,28.571428571428573,0.0,19.0
40,7,709129316,47,0,43,0.0174191,2,2640,2.0,0,8.0,0.0,3.0
40,7,87174381,38,0,36,0.0167577,2,3153,101.5,0,38.0,0.0,23.0
40,7,168638768,35,0,34,0.0152775,1,2506,5.0,0,9.0,0.0,7.0
40,7,257553274,54,0,34,0.0229017,2,2873,67.5,0,19.0,0.0,10.0
40,7,186630878,53,0,48,0.0218873,4,3243,57.75,0,21.5,0.0,16.5
40,7,127186396,744,0,53,0.2401042,601,107128,105.62396006655574,0,40.998336106489184,0.0,18.587354409317804
40,7,592697161,46,0,45,0.0204264,1,2583,2.0,0,14.0,0.0,7.0
40,7,80600295,58,0,42,0.0200691,7,3710,135.57142857142858,0,27.571428571428573,0.0,17.142857142857142
40,7,794664845,454,0,50,0.1245049,324,63240,43.19135802469136,0,30.219135802469136,0.0,18.37037037037037
40,7,168075622,74,0,40,0.0268676,27,7197,71.48148148148148,0,52.111111111111114,0.0,19.925925925925927
40,7,2873038,60,0,52,0.0257529,6,3411,90.66666666666667,0,34.0,0.0,22.166666666666668
40,7,483724666,50,0,49,0.0178692,1,2413,64.0,0,21.0,0.0,18.0
40,7,740206617,73,0,51,0.0239633,6,3936,53.166666666666664,0,21.333333333333332,0.0,14.166666666666666
40,7,637599912,73,0,48,0.0259328,16,5724,53.6875,0,37.75,0.0,20.6875
40,7,312737284,41,0,40,0.0179978,1,2584,37.0,0,36.0,0.0,22.0
40,7,438642403,112,0,43,0.0440611,52,14077,105.86538461538461,0,41.19230769230769,0.0,20.0
40,7,35046782,47,0,42,0.0198238,3,2829,38.333333333333336,0,14.666666666666666,0.0,10.0
40,7,248545713,57,0,46,0.0217067,10,4291,99.4,0,35.9,0.0,24.3
40,7,309350265,44,0,44,0.0190562,0,2400,0.0,0,0.0,0.0,0.0
40,7,759088046,36,0,34,0.0236445,1,2520,2.0,0,9.0,0.0,5.0
40,7,303566540,51,0,40,0.0221853,8,4120,59.875,0,18.375,0.0,14.125
40,7,754827139,41,0,41,0.0209769,0,2391,0.0,0,0.0,0.0,0.0
40,7,922995699,49,0,37,0.0261726,9,5083,95.0,0,23.555555555555557,0.0,13.222222222222221
40,7,487512424,52,0,44,0.0185358,2,3001,57.5,0,18.0,0.0,12.0
40,7,76428684,56,0,39,0.0246531,7,4807,22.857142857142858,0,16.571428571428573,0.0,9.714285714285714
40,7,250636897,55,0,36,0.0201947,4,3770,3.5,0,12.25,0.0,8.75
40,7,738073939,56,0,44,0.0208806,8,3636,109.375,0,25.0,0.0,19.375
40,7,992041933,41,0,38,0.0192726,3,2640,32.666666666666664,0,13.0,0.0,9.333333333333334
40,7,845923902,49,0,49,0.01778,0,2409,0.0,0,0.0,0.0,0.0
40,7,284063364,42,0,42,0.0287403,0,2399,0.0,0,0.0,0.0,0.0
40,7,709939880,54,0,51,0.0183608,3,2893,51.666666666666664,0,23.333333333333332,0.0,16.0
40,7,671150922,44,0,43,0.024865,1,2447,131.0,0,33.0,0.0,22.0
40,7,849595796,69,0,58,0.0294036,10,3508,87.5,0,26.1,0.0,19.0
40,7,863187150,62,0,45,0.0249615,15,4407,56.53333333333333,0,31.133333333333333,0.0,17.8
40,7,504564682,372,0,43,0.1569575,182,31701,95.86813186813187,0,34.7032967032967,0.0,17.28021978021978
40,7,212406764,61,0,43,0.022405,12,5054,4.5,0,10.916666666666666,0.0,7.25
40,7,456489494,40,0,36,0.0178617,2,2781,73.0,0,25.0,0.0,12.0
40,7,123240112,45,0,40,0.0196649,4,3201,43.0,0,15.25,0.0,9.0
40,7,584719405,65,0,52,0.0270218,13,4154,119.3076923076923,0,31.923076923076923,0.0,23.384615384615383
40,7,561107986,1564,0,58,0.4036348,1168,210573,21.268835616438356,0,20.91181506849315,0.0,12.077054794520548
40,7,159976144,43,0,41,0.0160212,2,2595,127.5,0,28.0,0.0,17.0
40,7,695392488,54,0,38,0.0178525,10,4907,45.8,0,22.2,0.0,13.1
40,7,241387305,52,0,39,0.0218599,8,3605,100.125,0,29.25,0.0,16.25
40,7,285220694,63,0,45,0.0280174,15,6483,71.06666666666666,0,28.933333333333334,0.0,18.6
40,7,152725050,42,0,39,0.0155923,1,2636,2.0,0,15.0,0.0,8.0
40,7,887588450,45,0,41,0.0227037,4,3088,38.0,0,19.5,0.0,11.25
40,7,64035859,46,0,42,0.0180855,4,3561,3.5,0,18.25,0.0,11.0
40,7,76675731,46,0,43,0.0191112,3,3125,2.0,0,20.333333333333332,0.0,12.0
40,7,178158234,43,0,40,0.0248137,3,2764,57.666666666666664,0,23.0,0.0,14.333333333333334
40,7,975399366,192,0,55,0.0681411,115,25571,90.5391304347826,0,34.51304347826087,0.0,22.52173913043478
40,7,638923667,34,0,33,0.0149559,1,2514,129.0,0,33.0,0.0,20.0
40,7,330295664,41,0,38,0.0187403,2,2676,89.5,0,37.5,0.0,17.0
40,7,851078441,73,0,46,0.0259853,20,5562,100.65,0,34.95,0.0,21.1
40,7,885021282,44,0,40,0.0139159,2,2854,8.5,0,20.0,0.0,8.0
40,7,804187231,49,0,39,0.0210748,3,2683,3.6666666666666665,0,7.0,0.0,4.0
40,7,739462365,39,0,38,0.0149456,1,2431,145.0,0,34.0,0.0,15.0
40,7,503260608,45,0,39,0.0190034,6,2949,79.33333333333333,0,21.333333333333332,0.0,15.0
40,7,133523720,67,0,37,0.0279228,21,6178,109.71428571428571,0,34.095238095238095,0.0,18.142857142857142
40,7,471537429,87,0,43,0.0329016,26,8158,84.65384615384616,0,27.73076923076923,0.0,19.807692307692307
40,7,309893263,125,0,45,0.0433443,68,13703,29.264705882352942,0,19.514705882352942,0.0,11.117647058823529
40,7,751333320,37,0,35,0.0158669,1,2545,2.0,0,6.0,0.0,4.0
40,7,326515425,59,0,44,0.0223494,16,8573,50.75,0,38.8125,0.0,20.1875
40,7,292322121,48,0,47,0.0209092,2,2749,76.5,0,33.0,0.0,21.5
40,7,537377910,44,0,44,0.0153215,0,2408,0.0,0,0.0,0.0,0.0
40,7,611181411,200,0,44,0.1029061,135,25959,101.26666666666667,0,31.296296296296298,0.0,15.162962962962963
40,7,432190231,56,0,39,0.043399,9,3980,25.666666666666668,0,11.88888888888889,0.0,7.555555555555555
40,7,530208579,51,0,49,0.0203418,2,3576,20.0,0,40.0,0.0,22.5
40,7,989122949,197,0,62,0.0989806,133,23800,108.12781954887218,0,29.06766917293233,0.0,21.015037593984964
40,7,579800791,53,0,49,0.026702,3,3596,2.3333333333333335,0,13.333333333333334,0.0,9.0
40,7,642136977,40,0,38,0.0195948,3,2715,65.33333333333333,0,40.0,0.0,17.333333333333332
40,7,470040006,50,0,44,0.0271703,4,3035,2.0,0,10.25,0.0,8.0
40,7,86373782,61,0,52,0.0279631,7,3665,111.71428571428571,0,27.428571428571427,0.0,17.714285714285715
40,7,42800191,33,0,30,0.0156209,1,2640,2.0,0,20.0,0.0,10.0
40,7,463887247,44,0,44,0.0198065,0,2400,0.0,0,0.0,0.0,0.0
40,7,955010559,45,0,40,0.0207963,4,3407,67.25,0,26.25,0.0,20.5
40,7,788699799,67,0,47,0.020981,14,6257,26.857142857142858,0,24.071428571428573,0.0,13.5
40,7,648232591,46,0,40,0.0175504,4,3125,40.25,0,15.75,0.0,9.5
40,7,268830491,37,0,37,0.0209381,0,2383,0.0,0,0.0,0.0,0.0
40,7,346090161,54,0,52,0.0221156,2,3030,127.0,0,39.0,0.0,25.0
40,7,27772220,41,0,41,0.0182881,0,2395,0.0,0,0.0,0.0,0.0
40,7,724022357,52,0,47,0.0211682,1,2652,26.0,0,28.0,0.0,13.0
40,7,245805719,62,0,49,0.0237248,4,3906,63.0,0,19.5,0.0,13.75
40,7,897603725,54,0,50,0.0191204,3,3324,18.0,0,41.666666666666664,0.0,16.666666666666668
40,7,98061499,148,0,55,0.0365654,69,17707,8.304347826086957,0,20.057971014492754,0.0,11.478260869565217
40,7,923972954,49,0,48,0.0192432,1,2646,115.0,0,20.0,0.0,18.0
40,7,617615339,74,0,49,0.029436,18,5867,107.66666666666667,0,32.94444444444444,0.0,20.11111111111111
40,7,630418447,36,0,33,0.0195776,1,2478,17.0,0,28.0,0.0,10.0
40,7,22275263,37,0,34,0.0164136,2,2572,60.0,0,21.0,0.0,11.5
40,7,821155204,47,0,47,0.0213336,0,2408,0.0,0,0.0,0.0,0.0
40,7,881994345,53,0,49,0.0186861,3,3071,69.66666666666667,0,51.333333333333336,0.0,27.0
40,7,721856853,61,0,55,0.0229048,4,3231,37.0,0,17.75,0.0,13.25
40,7,289385259,51,0,43,0.0198662,5,3374,87.2,0,35.8,0.0,24.6
40,7,43198431,40,0,38,0.0169916,2,2672,145.0,0,34.0,0.0,19.0
40,7,819382051,43,0,43,0.0183907,0,2400,0.0,0,0.0,0.0,0.0
40,7,812037475,41,0,41,0.0197522,0,2397,0.0,0,0.0,0.0,0.0
40,7,505196410,35,0,32,0.0134828,3,2727,85.33333333333333,0,26.0,0.0,12.0
40,7,188109614,47,0,43,0.0218473,2,2683,19.5,0,41.0,0.0,18.5
40,7,557233178,49,0,42,0.0246313,3,2652,5.0,0,9.0,0.0,7.333333333333333
40,7,699552991,67,0,44,0.0244788,17,5952,90.70588235294117,0,34.11764705882353,0.0,19.11764705882353
40,7,474840200,47,0,36,0.0169979,3,3073,7.333333333333333,0,12.666666666666666,0.0,6.333333333333333
40,7,983625664,38,0,34,0.0145587,1,2462,2.0,0,20.0,0.0,8.0
40,7,298668350,45,0,45,0.0231774,0,2400,0.0,0,0.0,0.0,0.0
40,7,194872482,46,0,45,0.0221096,1,2532,96.0,0,21.0,0.0,13.0
40,7,681594897,50,0,43,0.0180609,6,3636,53.666666666666664,0,24.666666666666668,0.0,16.166666666666668
40,7,468027936,92,0,45,0.0308771,42,9469,104.0,0,38.285714285714285,0.0,16.785714285714285
40,7,874288855,83,0,46,0.031264,17,6327,64.41176470588235,0,24.41176470588235,0.0,14.588235294117647
40,7,527986559,47,0,44,0.0186945,1,2562,20.0,0,19.0,0.0,7.0
40,7,97970787,44,0,42,0.0206272,2,2593,17.5,0,23.5,0.0,12.0
40,7,373620340,50,0,46,0.0145453,4,2848,109.75,0,37.75,0.0,20.25
40,7,628492896,241,0,46,0.0787587,172,33438,76.42441860465117,0,33.81976744186046,0.0,19.3546511627907
40,7,438460431,47,0,34,0.0219081,10,3932,48.9,0,20.9,0.0,9.3
40,7,357887167,53,0,47,0.0228549,6,3257,48.333333333333336,0,19.833333333333332,0.0,16.166666666666668
40,7,344733679,52,0,40,0.0202756,4,3069,72.25,0,32.5,0.0,15.25
40,7,719550381,49,0,46,0.0232636,3,3081,96.66666666666667,0,26.0,0.0,20.666666666666668
40,7,920983900,46,0,38,0.0189077,2,2913,2.0,0,31.5,0.0,11.0
40,7,112313264,61,0,43,0.0284611,12,4310,78.83333333333333,0,25.25,0.0,16.583333333333332
40,7,354123990,46,0,40,0.0171614,4,3415,33.75,0,22.75,0.0,15.75
40,7,172684373,68,0,45,0.0252699,14,5366,21.285714285714285,0,16.142857142857142,0.0,11.785714285714286
40,7,442000551,42,0,42,0.0156441,0,2396,0.0,0,0.0,0.0,0.0
40,7,744826434,51,0,39,0.0262988,4,3334,82.75,0,21.75,0.0,13.75
40,7,532005813,49,0,44,0.0208691,5,2898,43.2,0,17.8,0.0,12.4
40,7,309471503,67,0,50,0.023948,17,4253,165.35294117647058,0,34.94117647058823,0.0,18.235294117647058
40,7,618740490,876,0,58,0.2383948,587,101790,39.56558773424191,0,24.911413969335605,0.0,14.183986371379898
40,7,711443654,44,0,39,0.0213051,5,3275,77.2,0,20.0,0.0,12.6
40,7,429982328,42,0,40,0.0149231,1,2486,2.0,0,3.0,0.0,3.0
40,7,504669821,477,0,48,0.1497833,336,66769,21.416666666666668,0,22.300595238095237,0.0,12.511904761904763
40,7,873559879,58,0,40,0.0216597,17,5693,90.17647058823529,0,28.88235294117647,0.0,18.764705882352942
40,7,590661740,48,0,39,0.0191001,5,3005,66.6,0,32.2,0.0,14.2
40,7,488365604,59,0,38,0.0174908,17,4713,17.529411764705884,0,15.823529411764707,0.0,10.294117647058824
40,7,816580415,49,0,43,0.0260098,5,3433,31.0,0,13.8,0.0,10.6
40,7,39403247,38,0,37,0.0207336,1,2449,113.0,0,25.0,0.0,14.0
40,7,94553481,41,0,40,0.0183853,1,2403,153.0,0,42.0,0.0,20.0
40,7,337710224,43,0,41,0.0164229,1,2641,34.0,0,32.0,0.0,21.0
40,7,347112584,42,0,42,0.015249,0,2386,0.0,0,0.0,0.0,0.0
40,7,271011200,50,0,44,0.026068,2,2677,69.5,0,23.0,0.0,16.0
40,10,124469868,60,0,55,0.0321798,3,3157,71.66666666666667,0,26.666666666666668,0.0,17.333333333333332
40,10,829517022,64,0,53,0.0304268,6,2908,125.16666666666667,0,33.833333333333336,0.0,19.0
40,10,928690670,73,0,66,0.0376519,2,3105,2.0,0,63.5,0.0,26.0
40,10,433979662,79,0,66,0.0393433,6,3334,2.0,0,6.833333333333333,0.0,6.333333333333333
40,10,552543518,61,0,60,0.0341808,1,2540,143.0,0,29.0,0.0,27.0
40,10,885758835,68,0,57,0.0318606,3,2852,2.0,0,4.666666666666667,0.0,4.333333333333333
40,10,1235946,58,0,48,0.0267566,2,2874,99.0,0,22.0,0.0,15.0
40,10,706157458,68,0,65,0.0350537,3,3470,211.66666666666666,0,38.666666666666664,0.0,31.333333333333332
40,10,496043327,50,0,47,0.0287951,2,2716,199.0,0,36.5,0.0,25.0
40,10,933476226,83,0,63,0.0375408,15,5014,71.8,0,25.466666666666665,0.0,18.533333333333335
40,10,582605435,89,0,60,0.0370987,26,7330,33.0,0,28.23076923076923,0.0,18.26923076923077
40,10,58201193,70,0,51,0.0304744,7,3914,54.57142857142857,0,34.42857142857143,0.0,17.142857142857142
40,10,201415220,59,0,59,0.027059,0,2410,0.0,0,0.0,0.0,0.0
40,10,668548027,49,0,47,0.0252586,2,2632,43.0,0,49.5,0.0,22.0
40,10,388457631,59,0,59,0.0312551,0,2414,0.0,0,0.0,0.0,0.0
40,10,556670062,56,0,54,0.0361442,2,2546,29.0,0,45.5,0.0,21.5
40,10,443721204,118,0,60,0.0646701,55,14378,126.07272727272728,0,54.30909090909091,0.0,27.4
40,10,812224654,54,0,53,0.0317618,1,2531,219.0,0,38.0,0.0,28.0
40,10,671527524,61,0,61,0.0364575,0,2416,0.0,0,0.0,0.0,0.0
40,10,535252889,76,0,57,0.0394715,4,3312,105.25,0,46.0,0.0,26.5
40,10,474637858,50,0,50,0.0327526,0,2405,0.0,0,0.0,0.0,0.0
40,10,286749454,54,0,52,0.0304832,2,2694,10.0,0,17.0,0.0,12.0
40,10,55417727,67,0,53,0.0363829,5,2749,69.6,0,24.6,0.0,15.0
40,10,218568997,87,0,66,0.0409849,10,3938,118.0,0,34.4,0.0,24.3
40,10,816033628,124,0,51,0.0542434,34,11567,2.0,0,15.088235294117647,0.0,8.294117647058824
40,10,140674381,62,0,60,0.0355224,1,2502,14.0,0,20.0,0.0,10.0
40,10,589720101,94,0,55,0.0456541,21,4900,82.9047619047619,0,31.285714285714285,0.0,17.61904761904762
40,10,996081045,45,0,44,0.0272332,1,2486,177.0,0,44.0,0.0,23.0
40,10,309268943,60,0,58,0.0288606,2,3030,2.0,0,21.0,0.0,13.5
40,7,633281747,2743,0,52,0.9047352,2090,564570,49.16985645933014,0,28.621052631578948,0.0,18.7
40,10,470423569,69,0,69,0.0348098,0,2426,0.0,0,0.0,0.0,0.0
40,10,749740261,46,0,46,0.0314547,0,2401,0.0,0,0.0,0.0,0.0
40,10,520455331,67,0,66,0.0366242,1,2475,189.0,0,40.0,0.0,28.0
40,10,30998324,62,0,59,0.0322665,3,2651,29.666666666666668,0,15.333333333333334,0.0,12.333333333333334
40,10,945801848,250,0,59,0.0602776,141,23220,83.14893617021276,0,39.255319148936174,0.0,19.929078014184398
40,10,676481264,57,0,57,0.0332996,0,2417,0.0,0,0.0,0.0,0.0
40,10,130380269,187,0,63,0.0494308,77,17535,38.76623376623377,0,28.155844155844157,0.0,16.584415584415584
40,10,653770973,54,0,54,0.031951,0,2413,0.0,0,0.0,0.0,0.0
40,10,858256589,56,0,52,0.0342792,4,2929,101.5,0,41.5,0.0,25.75
40,10,256943695,134,0,70,0.0487419,53,11948,118.49056603773585,0,51.735849056603776,0.0,25.433962264150942
40,10,762123506,77,0,57,0.0346822,14,4906,98.78571428571429,0,50.642857142857146,0.0,25.285714285714285
40,10,170057261,65,0,62,0.0359625,1,2725,2.0,0,9.0,0.0,7.0
40,10,333665422,71,0,68,0.035462,3,3126,75.0,0,41.333333333333336,0.0,24.0
40,10,14682844,52,0,52,0.0283059,0,2407,0.0,0,0.0,0.0,0.0
40,10,591458887,62,0,61,0.036905,1,2526,2.0,0,7.0,0.0,5.0
40,10,592975437,64,0,63,0.0370769,1,2562,8.0,0,14.0,0.0,8.0
40,10,438076670,67,0,60,0.0351395,6,3072,99.5,0,42.333333333333336,0.0,26.5
40,10,241270488,61,0,54,0.0319634,7,3108,87.14285714285714,0,63.142857142857146,0.0,25.857142857142858
40,10,100082623,71,0,65,0.0328447,6,3052,126.5,0,37.666666666666664,0.0,20.333333333333332
40,10,980250995,64,0,58,0.0296803,5,3370,179.8,0,36.0,0.0,21.6
40,10,903452470,60,0,60,0.0358992,0,2412,0.0,0,0.0,0.0,0.0
40,10,126128312,54,0,52,0.0297531,2,2835,205.0,0,38.0,0.0,30.0
40,10,121827951,70,0,57,0.0378173,3,2890,63.333333333333336,0,24.333333333333332,0.0,14.333333333333334
40,10,695472980,65,0,55,0.0321393,4,2901,80.25,0,33.75,0.0,22.25
40,10,495475899,59,0,58,0.0365069,1,2492,221.0,0,42.0,0.0,22.0
40,10,165325235,52,0,48,0.0251337,1,2799,6.0,0,52.0,0.0,23.0
40,10,893506934,50,0,47,0.0307411,3,2886,76.33333333333333,0,46.0,0.0,20.333333333333332
40,10,535126623,59,0,59,0.0330882,0,2408,0.0,0,0.0,0.0,0.0
40,10,769446962,58,0,54,0.0339701,2,2615,94.5,0,27.5,0.0,17.0
40,10,546397165,66,0,66,0.0319411,0,2427,0.0,0,0.0,0.0,0.0
40,10,757429971,62,0,62,0.0346116,0,2418,0.0,0,0.0,0.0,0.0
40,10,293587744,91,0,63,0.0392294,18,5645,82.05555555555556,0,50.166666666666664,0.0,22.5
40,10,446129354,65,0,64,0.0318169,1,2464,207.0,0,41.0,0.0,28.0
40,10,896278008,79,0,68,0.0370276,5,3311,46.2,0,31.0,0.0,18.4
40,10,518079974,55,0,55,0.0363447,0,2410,0.0,0,0.0,0.0,0.0
40,10,507042130,55,0,55,0.0341506,0,2405,0.0,0,0.0,0.0,0.0
40,10,490470737,42,0,42,0.0272717,0,2393,0.0,0,0.0,0.0,0.0
40,10,261704064,60,0,58,0.0333723,2,2580,180.0,0,38.0,0.0,22.0
40,10,313383963,197,0,68,0.0945252,110,21096,147.44545454545454,0,36.981818181818184,0.0,20.327272727272728
40,10,591916368,70,0,62,0.0397971,5,3604,2.0,0,18.8,0.0,10.2
40,10,155308128,51,0,51,0.030211,0,2411,0.0,0,0.0,0.0,0.0
40,10,643576792,48,0,47,0.0251404,1,2703,2.0,0,47.0,0.0,14.0
40,10,545719501,72,0,60,0.0329887,5,3554,4.0,0,14.6,0.0,9.6
40,10,944169379,57,0,46,0.0259675,2,2891,2.0,0,7.5,0.0,4.5
40,10,801325519,66,0,60,0.0333737,4,3161,2.0,0,26.5,0.0,14.25
40,10,989848389,175,0,54,0.0604403,84,14652,116.21428571428571,0,34.285714285714285,0.0,22.583333333333332
40,10,146574716,117,0,68,0.0421244,41,11963,62.829268292682926,0,36.146341463414636,0.0,20.878048780487806
40,10,927741858,90,0,58,0.0344303,27,8602,15.444444444444445,0,27.333333333333332,0.0,15.666666666666666
40,10,204666325,253,0,57,0.0884366,81,18773,47.08641975308642,0,21.098765432098766,0.0,13.197530864197532
40,10,74958005,73,0,70,0.0390681,3,2639,169.0,0,30.0,0.0,25.333333333333332
40,10,829653607,55,0,50,0.0303077,1,2558,21.0,0,25.0,0.0,15.0
40,10,296618390,64,0,58,0.033394,2,2583,100.5,0,26.5,0.0,17.0
40,10,848262678,69,0,55,0.0315376,4,3651,51.25,0,16.5,0.0,10.0
40,10,917418307,92,0,62,0.042719,21,5393,95.42857142857143,0,39.285714285714285,0.0,20.238095238095237
40,10,445541033,72,0,70,0.0366043,2,3126,210.0,0,37.5,0.0,29.5
40,10,364938258,66,0,64,0.0343987,2,2627,177.5,0,39.0,0.0,32.5
40,10,845805127,53,0,52,0.029597,1,2512,2.0,0,10.0,0.0,6.0
40,10,881058292,49,0,49,0.0289452,0,2397,0.0,0,0.0,0.0,0.0
40,10,545179180,59,0,59,0.0414456,0,2418,0.0,0,0.0,0.0,0.0
40,10,286874458,77,0,63,0.0412021,4,3604,61.0,0,31.75,0.0,15.0
40,10,2754426,68,0,57,0.0320981,2,2750,27.0,0,40.0,0.0,16.0
40,10,779591310,66,0,55,0.0335861,8,4116,25.5,0,19.875,0.0,12.125
40,10,303696046,87,0,64,0.0409391,21,5022,13.619047619047619,0,12.904761904761905,0.0,10.0
40,10,320571903,53,0,53,0.0306128,0,2412,0.0,0,0.0,0.0,0.0
40,10,622687986,84,0,62,0.0370778,10,4678,3.9,0,16.0,0.0,9.8
40,10,899232921,82,0,63,0.041846,9,4915,75.44444444444444,0,42.666666666666664,0.0,24.22222222222222
40,10,630219579,87,0,65,0.043871,19,4601,99.0,0,43.68421052631579,0.0,30.736842105263158
40,10,708605988,58,0,58,0.03409,0,2417,0.0,0,0.0,0.0,0.0
40,10,159553112,60,0,60,0.0327938,0,2422,0.0,0,0.0,0.0,0.0
40,10,929066493,73,0,68,0.0368122,4,3657,93.25,0,30.5,0.0,23.0
40,10,525747313,74,0,57,0.0451094,10,4777,114.1,0,36.9,0.0,24.9
40,10,479476614,52,0,45,0.024634,3,3444,2.0,0,17.333333333333332,0.0,7.0
40,10,578296492,115,0,67,0.0490627,43,10795,98.11627906976744,0,60.76744186046512,0.0,28.767441860465116
40,10,370574014,77,0,73,0.0334339,3,3362,127.66666666666667,0,37.0,0.0,26.0
40,10,592616814,57,0,57,0.0273858,0,2411,0.0,0,0.0,0.0,0.0
40,10,520057604,138,0,69,0.053197,45,12848,137.0222222222222,0,32.8,0.0,24.333333333333332
40,10,819128302,72,0,65,0.0362962,5,3354,83.2,0,34.8,0.0,17.4
40,10,356954682,109,0,62,0.0481844,36,9420,101.5,0,52.55555555555556,0.0,26.5
40,10,583503591,63,0,55,0.036653,8,4631,218.0,0,34.125,0.0,26.375
40,10,488922557,66,0,61,0.0319745,2,2779,95.5,0,23.0,0.0,14.5
40,10,405026213,67,0,65,0.034681,2,2547,104.5,0,59.0,0.0,28.0
40,10,345505799,107,0,65,0.0436562,34,11841,74.79411764705883,0,38.11764705882353,0.0,25.029411764705884
40,10,933727701,88,0,70,0.043032,5,3407,43.0,0,9.6,0.0,7.4
40,10,256415500,58,0,54,0.0440441,3,2930,211.0,0,41.333333333333336,0.0,27.666666666666668
40,10,411211819,51,0,49,0.0257577,1,2447,20.0,0,36.0,0.0,17.0
40,10,748933239,63,0,49,0.0545718,4,2994,84.75,0,24.0,0.0,17.25
40,10,613963047,58,0,56,0.0316289,2,2608,2.0,0,7.0,0.0,5.5
40,10,250785761,56,0,52,0.0318396,2,3109,112.0,0,27.0,0.0,21.5
40,10,919136931,55,0,55,0.0298168,0,2405,0.0,0,0.0,0.0,0.0
40,10,411872350,2017,0,73,0.4273697,1104,178793,39.32699275362319,0,34.28260869565217,0.0,21.463768115942027
40,10,341639230,46,0,46,0.0254113,0,2399,0.0,0,0.0,0.0,0.0
40,10,46865930,69,0,59,0.0341922,2,3020,17.0,0,24.5,0.0,15.5
40,10,441066404,55,0,52,0.0367015,2,2533,22.5,0,78.0,0.0,22.0
40,10,799621068,53,0,53,0.0339345,0,2418,0.0,0,0.0,0.0,0.0
40,10,507854378,60,0,57,0.0359549,3,3350,221.0,0,32.333333333333336,0.0,28.0
40,10,757232668,65,0,61,0.0327317,3,3185,84.33333333333333,0,48.0,0.0,22.333333333333332
40,10,980788168,77,0,62,0.0339102,4,3278,48.5,0,18.0,0.0,11.75
40,10,871243675,82,0,54,0.0399876,3,2934,8.666666666666666,0,30.666666666666668,0.0,10.0
40,10,409343829,65,0,54,0.0420804,7,3584,32.57142857142857,0,73.28571428571429,0.0,28.142857142857142
40,10,202563940,898,0,62,0.1838101,587,112372,15.492333901192504,0,28.87223168654174,0.0,15.470187393526405
40,10,712630453,70,0,70,0.0337538,0,2431,0.0,0,0.0,0.0,0.0
40,10,414548900,159,0,63,0.0445641,77,13903,89.62337662337663,0,41.33766233766234,0.0,21.285714285714285
40,10,850826208,58,0,58,0.0296134,0,2415,0.0,0,0.0,0.0,0.0
40,10,881270974,65,0,64,0.0414682,1,2465,26.0,0,36.0,0.0,15.0
40,10,700100071,74,0,54,0.0334403,8,3597,62.0,0,18.875,0.0,11.875
40,10,163321843,102,0,70,0.045613,14,5435,29.285714285714285,0,18.142857142857142,0.0,12.285714285714286
40,10,135555899,61,0,56,0.0303254,1,2738,6.0,0,20.0,0.0,16.0
40,10,531855083,101,0,52,0.0414705,39,7956,97.84615384615384,0,29.666666666666668,0.0,18.58974358974359
