n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
40,7,923596926,19890,4,76,1.2260716999999999,15730,2893941,11.413477431659249,0,29.092943420216148,0.0,16.884933248569613
40,7,818982730,2670,0,54,0.119105,1604,318371,7.634663341645886,0,20.626558603491272,0.0,12.521197007481296
40,7,671641650,57,0,40,0.0007235,6,4958,6.666666666666667,0,12.5,0.0,9.666666666666666
40,7,226586581,1149,0,56,0.0430808,753,183354,5.46746347941567,0,20.877822045152723,0.0,12.885790172642762
40,7,284161612,875,0,61,0.0307488,526,138659,6.3783269961977185,0,20.76615969581749,0.0,13.8212927756654
40,7,709129316,89,0,47,0.0026482,30,9247,17.466666666666665,0,24.766666666666666,0.0,16.566666666666666
40,7,87174381,91,0,40,0.002205,29,10808,3.8275862068965516,0,16.862068965517242,0.0,9.689655172413794
40,7,561107986,37172,34,72,1.9605033,30511,5661108,14.709514601291337,0,20.475893939890533,0.0,10.988594277473698
40,7,257553274,42,0,37,0.0003941,4,2973,2.5,0,8.0,0.0,5.5
40,7,186630878,845,0,56,0.0249416,661,119566,5.016641452344932,0,10.071104387291982,0.0,6.720121028744327
40,7,592697161,976,0,58,0.0321909,575,113902,7.900869565217391,0,20.601739130434783,0.0,13.615652173913043
40,7,80600295,125,0,44,0.0024851,41,13400,5.414634146341464,0,13.0,0.0,8.829268292682928
40,7,430256336,46702,6,78,3.1390514,34954,6944316,11.857670080677462,0,30.836184699891287,0.0,16.704068203925157
40,7,106551233,12508,0,63,0.689782,9302,1744691,10.034508707804774,0,25.736185766501826,0.0,16.95312835949258
40,7,438642403,157,0,46,0.0040209,82,17690,5.5,0,10.390243902439025,0.0,6.048780487804878
40,7,160199682,44617,3,66,3.2362039,34938,6678515,18.14777606044994,0,32.71921689850593,0.0,17.196777148090902
40,7,740206617,1721,0,57,0.0552783,1189,193384,5.959629941126997,0,17.074011774600503,0.0,11.376787216148024
40,7,637599912,3093,0,62,0.1389365,2366,521752,7.5312764158918,0,25.226120033812343,0.0,18.097210481825865
40,7,504564682,261,0,53,0.0096881,175,44055,6.765714285714286,0,13.977142857142857,0.0,9.2
40,7,312737284,493,0,61,0.0152078,263,64824,7.467680608365019,0,16.216730038022813,0.0,9.67680608365019
40,7,35046782,825,0,59,0.0316278,610,131030,6.398360655737705,0,19.834426229508196,0.0,12.191803278688525
40,7,248545713,341,0,62,0.0119827,206,68899,5.407766990291262,0,20.859223300970875,0.0,13.78640776699029
40,7,309350265,72,0,49,0.0004527,4,3487,4.5,0,8.5,0.0,6.5
40,7,759088046,76,0,37,0.001763,30,8328,4.3,0,12.5,0.0,7.2
40,7,631924051,44086,7,84,2.4830375,31230,5955542,12.1527697726545,0,28.27870637207813,0.0,16.451488952929875
40,7,168075622,16897,2,82,0.8757483,11743,2476382,8.932811036362088,0,27.38669845865622,0.0,15.664310653155072
40,7,666823010,40861,9,73,2.2078836,30127,5485949,12.627045507352209,0,27.374448169416137,0.0,16.39164204866067
40,7,922995699,3244,0,66,0.1010121,2132,327224,6.068480300187617,0,16.647279549718576,0.0,9.345215759849907
40,7,487512424,5585,0,51,0.4088862,4791,1092220,24.825506157378417,0,30.258192444166145,0.0,16.926946357754122
40,7,738073939,1453,0,64,0.0639543,1006,206750,6.314115308151093,0,16.530815109343937,0.0,10.96023856858847
40,7,168638768,27643,1,62,1.6185904,20745,3986521,11.097854904796337,0,25.616726922149915,0.0,17.08710532658472
40,7,303566540,15334,2,64,0.956728,10432,2651242,11.243194018404909,0,31.256326687116566,0.0,20.95609662576687
40,7,2873038,21207,1,67,1.7266706,17683,3991626,23.34530339874456,0,32.45823672453769,0.0,17.21732737657637
40,7,284063364,1177,0,58,0.0549929,790,192904,6.829113924050633,0,22.70253164556962,0.0,15.646835443037975
40,7,483724666,31315,3,78,1.6982488,22506,3913419,10.229138896294321,0,26.047098551497378,0.0,16.038922953878966
40,7,671150922,278,0,59,0.0069935,146,33265,4.164383561643835,0,14.938356164383562,0.0,10.08904109589041
40,7,223110563,32921,3,73,2.3940424,25917,3819899,14.59154223096809,0,33.18057645560829,0.0,18.502450129258786
40,7,845923902,4250,0,69,0.1991014,2792,593666,10.613896848137536,0,24.336676217765042,0.0,17.07593123209169
40,7,709939880,169,0,58,0.0037855,56,15793,5.642857142857143,0,19.178571428571427,0.0,12.571428571428571
40,7,212406764,74,0,48,0.0007593,6,4575,8.666666666666666,0,13.666666666666666,0.0,8.666666666666666
40,7,633281747,2715,0,59,0.1878235,2189,468866,20.094106898127,0,30.363179534033804,0.0,18.269986295111924
40,7,123240112,132,0,55,0.0045448,58,16724,8.775862068965518,0,21.75862068965517,0.0,14.258620689655173
40,7,456489494,847,0,47,0.041579,532,122251,7.092105263157895,0,22.39097744360902,0.0,11.37593984962406
40,7,241387305,959,0,53,0.0397957,572,153697,10.337412587412587,0,23.777972027972027,0.0,14.895104895104895
40,7,863187150,3282,0,61,0.1516125,1995,563702,9.259649122807017,0,28.26817042606516,0.0,17.245112781954887
40,7,992041933,15263,0,57,0.7272927,11127,2103796,10.402893861777658,0,24.1166531859441,0.0,15.767951828884694
40,7,975399366,346,0,51,0.0140073,185,60230,7.091891891891892,0,23.205405405405404,0.0,14.054054054054054
40,7,285220694,280,0,54,0.0095554,155,54393,5.896774193548387,0,20.18709677419355,0.0,12.929032258064517
40,7,159976144,1431,0,59,0.0512317,943,187304,7.133616118769884,0,17.386002120890772,0.0,10.773064687168612
40,7,887588450,106,0,54,0.0027258,36,11128,13.5,0,20.47222222222222,0.0,16.47222222222222
40,7,152725050,170,0,44,0.0061741,81,19064,2.765432098765432,0,13.506172839506172,0.0,7.555555555555555
40,7,76675731,280,0,58,0.0097889,184,43189,6.0978260869565215,0,16.880434782608695,0.0,10.331521739130435
40,7,178158234,135,0,46,0.0036755,55,15699,2.6545454545454548,0,12.545454545454545,0.0,7.545454545454546
40,7,851078441,221,0,53,0.0080698,112,35020,7.75,0,21.535714285714285,0.0,14.589285714285714
40,7,754827139,23969,5,74,1.4195584,17436,2885539,10.11005964670796,0,25.27081899518238,0.0,15.554771736636843
40,7,638923667,1884,0,58,0.0854281,1275,311472,8.021176470588236,0,19.449411764705882,0.0,13.374117647058824
40,7,584719405,8314,0,67,0.4614031,5953,1268195,13.181925079791702,0,24.90626574836217,0.0,15.817906937678481
40,7,885021282,92,0,44,0.0017896,26,9272,3.730769230769231,0,17.384615384615383,0.0,10.653846153846153
40,7,330295664,6498,0,61,0.3169464,4879,865739,8.302111088337774,0,23.434105349456857,0.0,15.496618159458906
40,7,849595796,15425,1,58,0.7956169,12867,2453220,13.457993316235331,0,20.087821559026967,0.0,11.313204321131577
40,7,989122949,1022,0,74,0.0356747,577,135226,5.991334488734835,0,20.849220103986134,0.0,11.991334488734836
40,7,471537429,158,0,53,0.0038249,64,18091,4.84375,0,15.65625,0.0,10.25
40,7,133523720,110,0,41,0.0023588,48,12978,3.7916666666666665,0,13.375,0.0,8.125
40,7,695392488,12780,1,67,0.6457735,10048,1925925,12.396795382165605,0,24.562300955414013,0.0,15.706110668789808
40,7,309893263,3412,0,54,0.1559061,2485,518709,10.752112676056338,0,17.81327967806841,0.0,10.243058350100604
40,7,326515425,134,0,61,0.0023837,47,12905,6.170212765957447,0,14.0,0.0,10.23404255319149
40,7,751333320,69,0,46,0.0009135,14,5040,2.0714285714285716,0,11.571428571428571,0.0,6.285714285714286
40,7,76428684,27391,1,61,1.835555,20035,5050324,13.81377589218867,0,32.91464936361368,0.0,18.384127776391317
40,7,739462365,2749,0,58,0.1071768,1930,408267,6.653886010362695,0,18.227461139896374,0.0,11.46839378238342
40,7,537377910,137,0,52,0.002992,51,13464,3.9607843137254903,0,10.843137254901961,0.0,7.568627450980392
40,7,579800791,690,0,63,0.0282569,403,123754,7.220843672456576,0,28.161290322580644,0.0,16.818858560794045
40,7,292322121,1013,0,55,0.0495768,680,146019,7.879411764705883,0,27.879411764705882,0.0,15.945588235294117
40,7,530208579,89,0,51,0.0015813,17,8841,14.235294117647058,0,21.705882352941178,0.0,13.764705882352942
40,7,86373782,284,0,57,0.0100249,150,42086,7.626666666666667,0,20.34,0.0,12.333333333333334
40,7,642136977,76,0,48,0.0019858,23,10591,5.391304347826087,0,22.869565217391305,0.0,13.173913043478262
40,7,42800191,96,0,40,0.0022949,40,14231,3.9,0,14.975,0.0,9.225
40,7,955010559,63,0,45,0.0010105,16,6740,4.125,0,14.3125,0.0,9.1875
40,7,463887247,69,0,48,0.0013558,22,6694,6.318181818181818,0,14.590909090909092,0.0,8.909090909090908
40,7,470040006,2019,0,59,0.0844648,1334,315889,7.658170914542729,0,23.75262368815592,0.0,15.743628185907047
40,7,503260608,7874,0,64,0.3419251,4469,852393,11.650481091966883,0,28.181024837771314,0.0,17.002908928171852
40,7,346090161,163,0,56,0.0037687,66,21326,4.424242424242424,0,15.212121212121213,0.0,11.378787878787879
40,7,788699799,1952,0,64,0.0825957,1582,278589,10.002528445006321,0,18.49873577749684,0.0,11.52022756005057
40,7,27772220,104,0,53,0.0018161,31,12007,2.3548387096774195,0,12.516129032258064,0.0,8.580645161290322
40,7,98061499,178,0,48,0.0049461,83,22244,5.746987951807229,0,20.55421686746988,0.0,10.25301204819277
40,7,245805719,112,0,57,0.0014908,23,7250,4.565217391304348,0,12.521739130434783,0.0,8.217391304347826
40,7,268830491,1733,0,63,0.0843263,1119,297588,8.201966041108133,0,29.58534405719392,0.0,15.84450402144772
40,7,64035859,14749,2,63,0.8893323,12262,2452118,14.013293100636112,0,22.807780133746533,0.0,14.833632360137008
40,7,648232591,3204,0,56,0.1121677,2181,412176,7.744612563044475,0,17.637780834479596,0.0,10.421824850985786
40,7,923972954,407,0,54,0.0098223,249,45148,2.5100401606425704,0,13.02008032128514,0.0,7.590361445783133
40,7,617615339,1140,0,55,0.0334749,736,126470,4.730978260869565,0,12.915760869565217,0.0,7.455163043478261
40,7,804187231,13569,1,65,0.9087493,11106,1543703,13.423644876643255,0,37.94354403025392,0.0,18.542499549792904
40,7,821155204,406,0,58,0.0114865,265,48457,4.50188679245283,0,14.894339622641509,0.0,10.656603773584905
40,7,721856853,197,0,59,0.0038593,68,18886,6.4411764705882355,0,17.794117647058822,0.0,12.926470588235293
40,7,881994345,67,0,42,0.0010963,14,6244,3.9285714285714284,0,14.0,0.0,7.857142857142857
40,7,22275263,4134,0,56,0.1991114,2833,599513,8.290504765266501,0,23.42710907165549,0.0,14.669255206494881
40,7,250636897,31449,3,75,1.9560662,22702,4908884,15.812263236719232,0,32.14963439344551,0.0,17.369659060875694
40,7,43198431,625,0,52,0.027103,356,97566,9.002808988764045,0,20.379213483146067,0.0,12.856741573033707
40,7,618740490,947,0,54,0.0311801,616,141428,5.086038961038961,0,14.287337662337663,0.0,8.564935064935066
40,7,819382051,72,0,47,0.0015971,22,8748,2.272727272727273,0,16.363636363636363,0.0,10.318181818181818
40,7,188109614,680,0,52,0.0246144,394,105027,5.873096446700508,0,19.375634517766496,0.0,13.467005076142131
40,7,289385259,5120,0,58,0.2617843,3224,766573,10.540012406947891,0,29.705024813895783,0.0,16.786290322580644
40,7,432190231,17664,4,70,0.937585,14394,3007558,11.903570932332917,0,18.507294706127553,0.0,11.663957204390718
40,7,557233178,2297,0,64,0.1413448,1532,408089,11.203002610966058,0,34.052872062663184,0.0,23.134464751958223
40,7,699552991,73,0,42,0.0027239,27,8887,5.518518518518518,0,22.703703703703702,0.0,14.222222222222221
40,7,474840200,2876,0,60,0.1000047,1672,325801,8.316985645933014,0,20.376794258373206,0.0,12.10346889952153
40,7,298668350,78,0,55,0.0008359,14,5338,2.357142857142857,0,12.785714285714286,0.0,7.857142857142857
40,7,194872482,1532,0,52,0.0458148,844,150463,6.827014218009479,0,16.91824644549763,0.0,10.959715639810426
40,7,812037475,11339,0,70,0.4848715,8392,1508768,7.225929456625358,0,21.013346043851286,0.0,13.520614871306005
40,7,628492896,112,0,46,0.0019939,42,10476,2.261904761904762,0,11.452380952380953,0.0,6.785714285714286
40,7,468027936,131,0,52,0.0023268,41,11880,2.4390243902439024,0,13.146341463414634,0.0,8.268292682926829
40,7,874288855,123,0,47,0.0027313,49,12144,2.36734693877551,0,13.306122448979592,0.0,8.0
40,7,630418447,16755,3,70,0.8604825,11970,2560832,10.751127819548872,0,27.84327485380117,0.0,15.228153717627402
40,7,97970787,130,0,52,0.0036518,53,18404,4.283018867924528,0,19.962264150943398,0.0,13.245283018867925
40,7,724022357,19923,3,75,1.0421811,13857,2554835,12.17081619398138,0,29.480767842967452,0.0,17.066392437035432
40,7,504669821,4395,0,58,0.2100762,2981,617744,12.42468970144247,0,22.58772224085877,0.0,13.825561891982556
40,7,611181411,26409,2,62,1.8320786999999998,21640,4047217,9.6862292051756,0,24.865018484288356,0.0,15.004297597042514
40,7,357887167,697,0,66,0.0270491,387,105652,8.056847545219638,0,29.294573643410853,0.0,18.271317829457363
40,7,344733679,497,0,54,0.014205,300,58570,4.466666666666667,0,16.11,0.0,8.886666666666667
40,7,719550381,3596,0,63,0.1511467,2602,444982,6.858570330514988,0,18.72943889315911,0.0,11.937355880092237
40,7,112313264,167,0,50,0.0057916,95,25453,6.252631578947368,0,12.189473684210526,0.0,8.947368421052632
40,7,681594897,25805,32,83,1.0120632,18504,3348849,8.387916126242974,0,17.992704280155642,0.0,10.334306095979247
40,7,172684373,320,0,55,0.0101336,173,47207,5.982658959537572,0,19.08670520231214,0.0,12.329479768786127
40,7,527986559,16434,0,65,1.1172694,12041,2208386,14.593887550867867,0,38.159372145170664,0.0,20.77659662818703
40,7,983625664,26060,5,65,1.322431,20613,3761419,10.109348469412506,0,19.71391840100907,0.0,10.55154514141561
40,7,897603725,24445,1,68,1.9744193,20221,4471534,10.844320261114683,0,31.78527273626428,0.0,19.51842144305425
40,7,505196410,29976,4,68,1.6544449,21505,4054367,10.937084398976982,0,25.857382004185073,0.0,16.709183910718437
40,7,532005813,904,0,57,0.0284645,562,118361,5.816725978647687,0,16.393238434163703,0.0,10.55693950177936
40,7,309471503,800,0,55,0.040432,553,116555,14.701627486437612,0,24.602169981916816,0.0,17.560578661844485
40,7,429982328,56,0,40,0.0005019,8,4005,2.125,0,7.25,0.0,3.75
40,7,873559879,2158,0,51,0.1067155,1499,345077,8.600400266844563,0,29.47498332221481,0.0,17.19879919946631
40,7,816580415,1728,0,64,0.0729545,1135,223084,8.244052863436123,0,25.94713656387665,0.0,13.53568281938326
40,7,590661740,612,0,53,0.0162794,351,72312,5.131054131054131,0,15.78062678062678,0.0,9.082621082621083
40,7,354123990,8261,0,61,0.4249724,6145,1259030,10.096175752644426,0,23.484296175752643,0.0,14.435313262815297
40,7,488365604,57,0,49,0.00053,4,3306,6.25,0,18.5,0.0,12.5
40,7,373620340,28969,1,63,1.501909,24292,4132388,8.904330643833362,0,19.304544706076076,0.0,11.220978099785938
40,7,39403247,9468,0,55,0.5245026,7912,1585583,10.282735085945399,0,19.660642062689586,0.0,13.167087967644084
40,7,271011200,54,0,42,0.0005785,7,4210,3.2857142857142856,0,9.285714285714286,0.0,6.142857142857143
40,7,347112584,165,0,51,0.0048012,78,19543,5.5,0,14.0,0.0,8.371794871794872
40,10,124469868,72,0,61,0.0005036,5,3542,2.0,0,14.4,0.0,9.2
40,7,442000551,18061,1,59,0.8984566,14501,2854220,11.61106130611682,0,21.337700848217363,0.0,12.73257016757465
40,10,433979662,155,0,69,0.0020438,37,13124,3.081081081081081,0,16.243243243243242,0.0,9.783783783783784
40,10,928690670,315,0,80,0.0063318,105,29695,4.190476190476191,0,21.495238095238093,0.0,11.58095238095238
40,7,438460431,36713,2,74,1.920245,23007,5281568,12.232494458208372,0,26.99161124875038,0.0,16.036641022297562
40,10,885758835,616,0,70,0.0281827,390,111084,8.01025641025641,0,32.44871794871795,0.0,19.384615384615383
40,10,1235946,7435,0,65,0.3137197,5156,771286,9.370636152055857,0,24.76047323506594,0.0,15.137315748642358
40,10,706157458,291,0,69,0.0070827,179,37573,8.307262569832401,0,12.162011173184357,0.0,8.446927374301676
40,7,920983900,27692,2,67,1.9811443,21553,3861580,9.978007701944044,0,27.513107224052337,0.0,18.10880155894771
40,10,933476226,1237,0,76,0.0497551,758,183549,9.010554089709762,0,33.193931398416886,0.0,20.46833773087071
40,10,582605435,485,0,66,0.0181704,301,78020,6.73421926910299,0,26.774086378737543,0.0,18.146179401993354
40,10,443721204,114,0,52,0.0019599,41,10732,2.0,0,14.707317073170731,0.0,8.658536585365853
40,10,496043327,377,0,54,0.0140228,229,48663,5.22707423580786,0,21.663755458515283,0.0,13.397379912663755
40,10,201415220,218,0,66,0.0080003,102,22566,8.176470588235293,0,25.323529411764707,0.0,13.96078431372549
40,7,744826434,27799,2,65,1.8615707000000001,21081,4703937,10.690527014847493,0,27.872539253356102,0.0,17.30648451211992
40,10,388457631,2039,0,77,0.0719555,1208,243731,8.51158940397351,0,24.80049668874172,0.0,14.94205298013245
40,10,552543518,16012,1,82,1.1326457,11848,2740406,13.507933828494261,0,42.725438892640106,0.0,21.954929101958136
40,7,711443654,37762,5,74,2.0025619,30659,5598925,9.087706709286017,0,19.853517727257902,0.0,11.331811213672983
40,10,535252889,1835,0,58,0.0616694,1291,226747,6.720371804802479,0,23.053446940356313,0.0,14.219209914794734
40,7,337710224,26189,1,66,2.0018069,20644,3580968,11.92942259252083,0,29.69279209455532,0.0,17.97762061615966
40,10,474637858,181,0,60,0.0034061,64,18082,3.4375,0,19.234375,0.0,10.0
40,10,816033628,145,0,73,0.0024907,34,12245,3.7058823529411766,0,22.441176470588236,0.0,12.294117647058824
40,10,55417727,343,0,73,0.0088473,148,42738,5.594594594594595,0,22.7972972972973,0.0,15.108108108108109
40,10,218568997,163,0,70,0.0020781,35,11919,4.2,0,15.057142857142857,0.0,9.971428571428572
40,7,94553481,38563,2,76,2.4597965999999998,30320,5558602,11.497130606860159,0,25.50933377308707,0.0,14.632091029023746
40,10,671527524,15975,1,93,0.7548801,10023,1748115,15.473910006983937,0,39.32076224683229,0.0,23.188266985932355
40,10,140674381,412,0,73,0.016491,251,54336,6.075697211155378,0,21.0398406374502,0.0,16.709163346613547
40,10,812224654,13921,0,73,0.8878995,9279,2142065,14.388619463304236,0,40.02780472033624,0.0,25.248518159284405
40,10,309268943,66,0,64,0.0005314,3,3514,23.666666666666668,0,29.666666666666668,0.0,22.333333333333332
40,10,470423569,72,0,71,0.0002536,1,2553,2.0,0,13.0,0.0,8.0
40,10,945801848,235,0,66,0.0058106,119,23722,4.798319327731092,0,16.798319327731093,0.0,11.058823529411764
40,10,749740261,789,0,76,0.0332712,395,107316,7.7873417721518985,0,27.00253164556962,0.0,16.751898734177214
40,10,520455331,1044,0,79,0.026587,510,92514,8.490196078431373,0,27.41176470588235,0.0,13.876470588235295
40,10,996081045,3843,0,72,0.1575964,2190,395207,13.04703196347032,0,31.09041095890411,0.0,18.02785388127854
40,10,58201193,30173,1,75,1.9220112,20149,3437311,16.676510000496304,0,38.47377041044221,0.0,21.459030224825053
40,10,676481264,330,0,72,0.0147424,171,53364,7.374269005847953,0,28.28654970760234,0.0,15.725146198830409
40,10,556670062,28614,4,103,2.1486542,21456,3547066,15.421746830723341,0,38.78043437733035,0.0,21.824244966442954
40,10,858256589,1706,0,72,0.0884471,1004,248802,11.256972111553784,0,33.9601593625498,0.0,22.38545816733068
40,10,256943695,638,0,76,0.0265493,403,118918,6.129032258064516,0,27.33995037220844,0.0,18.915632754342433
40,10,829517022,56003,2,79,3.1498396,44466,6487646,8.966468762650114,0,26.57358431160887,0.0,14.663225835469797
40,10,762123506,4264,0,85,0.2340084,2601,510488,12.78008458285275,0,34.89542483660131,0.0,21.11687812379854
40,10,333665422,116,0,67,0.0020375,38,9179,4.7368421052631575,0,12.68421052631579,0.0,9.0
40,10,589720101,24820,1,81,1.2969793,19095,3505402,8.967111809374181,0,27.597905210788163,0.0,17.280649384655668
40,10,591458887,70,0,68,0.0002237,1,2546,2.0,0,7.0,0.0,5.0
40,10,592975437,168,0,68,0.0041147,71,16997,5.267605633802817,0,18.422535211267604,0.0,8.211267605633802
40,10,170057261,2458,0,84,0.1065701,1295,292527,13.78918918918919,0,38.25868725868726,0.0,23.501930501930502
